0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902
0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902
0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902
0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902
0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902
0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567
0.149617,0.270979,0.149617,0.139668,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.139668
0.688857,0.5796,0.688857,0.351571,0.299694,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.299694,0.351571
0.942593,1.0872,0.942593,0.64532,0.338238,0.139668,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.139668,0.338238,0.64532
1.82039,1.4731,1.82039,0.9148,0.652895,0.136285,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.136285,0.652895,0.9148
1.45864,1.72943,1.45864,1.04188,0.538475,0.248763,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.248763,0.538475,1.04188
1.82039,1.4731,1.82039,0.9148,0.652895,0.136285,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.136285,0.652895,0.9148
0.942593,1.0872,0.942593,0.64532,0.338238,0.139668,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.139668,0.338238,0.64532
0.688857,0.5796,0.688857,0.351571,0.299694,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.123093,0.134567,0.299694,0.351571
0.149617,0.270979,0.149617,0.139668,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.0969902,0.134567,0.139668
