-0.530074,-0.809906,-0.530074,-0.343315,0.0749132,0.620351,0.631254,0.620351,0.0749132,-0.343315,-0.530074,-0.809906,-0.530074,-0.343315,0.0749132,0.620351,0.631254,0.620351,0.0749132,-0.343315
-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611,-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611
-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207,-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207
0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697,0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697
0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399,0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399
1.16445,1.52593,1.16445,0.385565,-0.321563,0.173688,0.152701,0.173688,-0.321563,0.385565,1.16445,1.52593,1.16445,0.385565,-0.321563,0.173688,0.152701,0.173688,-0.321563,0.385565
0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399,0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399
0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697,0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697
-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207,-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207
-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611,-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611
-0.530074,-0.809906,-0.530074,-0.343315,0.0749132,0.620351,0.631254,0.620351,0.0749132,-0.343315,-0.530074,-0.809906,-0.530074,-0.343315,0.0749132,0.620351,0.631254,0.620351,0.0749132,-0.343315
-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611,-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611
-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207,-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207
0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697,0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697
0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399,0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399
1.16445,1.52593,1.16445,0.385565,-0.321563,0.173688,0.152701,0.173688,-0.321563,0.385565,1.16445,1.52593,1.16445,0.385565,-0.321563,0.173688,0.152701,0.173688,-0.321563,0.385565
0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399,0.837899,1.22473,0.837899,0.337399,-0.292451,-0.873297,-0.790602,-0.873297,-0.292451,0.337399
0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697,0.350082,0.457225,0.350082,-0.0637697,-0.258836,-0.699484,-0.488552,-0.699484,-0.258836,-0.0637697
-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207,-0.17282,-0.188386,-0.17282,-0.199207,-0.185725,-0.00170819,-0.00437386,-0.00170819,-0.185725,-0.199207
-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611,-0.676843,-0.989507,-0.676843,-0.545611,0.067568,0.370704,0.658302,0.370704,0.067568,-0.545611
