6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.743055,1.16449,0.743055,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.237684,1.22984,2.72899,1.22984,0.237684
0.237684,9.1e-05,6.1e-05,9.1e-05,0.237684,0.487786,2.22362,2.82881,2.22362,0.487786
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.237684,1.22984,2.72899,1.22984,0.237684
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.743055,1.16449,0.743055,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.243318,0.743055,0.243318,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.243318,0.743055,0.243318,6.1e-05
