3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0297194,0.0660751,0.119205,0.134447,0.119205,0.0660751,0.0297194,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0771097,0.199289,0.466532,0.574491,0.721134,0.574491,0.466532,0.199289,0.0771097,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.262866,0.465907,1.03123,1.18366,1.88671,1.6095,1.88671,1.18366,1.03123,0.465907,0.262866,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0910971,0.595725,1.34758,2.21356,2.99996,3.82139,3.90339,3.82139,2.99996,2.21356,1.34758,0.595725,0.0910971
0.147359,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.147359,0.463636,1.49905,2.48418,4.46859,5.12727,7.20875,6.49197,7.20875,5.12727,4.46859,2.48418,1.49905,0.463636
0.212243,0.00563802,3.12865e-05,4.4695e-05,3.12865e-05,0.00563802,0.212243,0.99942,2.04912,3.97818,6.03901,8.16407,9.67401,10.2115,9.67401,8.16407,6.03901,3.97818,2.04912,0.99942
0.558093,0.0116708,2.23475e-05,3.12865e-05,2.23475e-05,0.0116708,0.558093,1.52505,3.53584,5.53929,9.28829,10.7945,14.3284,13.3496,14.3284,10.7945,9.28829,5.53929,3.53584,1.52505
0.513454,0.168352,3.12865e-05,4.4695e-05,3.12865e-05,0.168352,0.513454,1.83121,3.52828,6.61951,9.60199,12.7984,14.9766,15.7725,14.9766,12.7984,9.60199,6.61951,3.52828,1.83121
0.82149,0.0233103,2.23475e-05,3.12865e-05,2.23475e-05,0.0233103,0.82149,2.12287,4.5993,7.04199,11.6424,13.5697,17.7744,16.6653,17.7744,13.5697,11.6424,7.04199,4.5993,2.12287
0.513454,0.168352,3.12865e-05,4.4695e-05,3.12865e-05,0.168352,0.513454,1.83121,3.52828,6.61951,9.60199,12.7984,14.9766,15.7725,14.9766,12.7984,9.60199,6.61951,3.52828,1.83121
0.558093,0.0116708,2.23475e-05,3.12865e-05,2.23475e-05,0.0116708,0.558093,1.52505,3.53584,5.53929,9.28829,10.7945,14.3284,13.3496,14.3284,10.7945,9.28829,5.53929,3.53584,1.52505
0.212243,0.00563802,3.12865e-05,4.4695e-05,3.12865e-05,0.00563802,0.212243,0.99942,2.04912,3.97818,6.03901,8.16407,9.67401,10.2115,9.67401,8.16407,6.03901,3.97818,2.04912,0.99942
0.147359,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.147359,0.463636,1.49905,2.48418,4.46859,5.12727,7.20875,6.49197,7.20875,5.12727,4.46859,2.48418,1.49905,0.463636
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0910971,0.595725,1.34758,2.21356,2.99996,3.82139,3.90339,3.82139,2.99996,2.21356,1.34758,0.595725,0.0910971
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.262866,0.465907,1.03123,1.18366,1.88671,1.6095,1.88671,1.18366,1.03123,0.465907,0.262866,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0771097,0.199289,0.466532,0.574491,0.721134,0.574491,0.466532,0.199289,0.0771097,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0297194,0.0660751,0.119205,0.134447,0.119205,0.0660751,0.0297194,3.12865e-05,2.23475e-05,3.12865e-05
