2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0205929,1.95e-05,0.18627,0.0270451,0.287843,0.0270451,0.18627,1.95e-05,0.0205929,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0205929,0.143999,0.206836,0.397373,0.474086,0.55271,0.474086,0.397373,0.206836,0.143999,0.0205929,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0162555,0.285874,0.319811,1.05163,0.796051,1.49132,0.796051,1.05163,0.319811,0.285874,0.0162555,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.094527,0.265308,0.518247,1.13066,1.43595,2.06886,1.95305,2.06886,1.43595,1.13066,0.518247,0.265308,0.094527
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0308837,0.185093,0.849303,1.1324,2.44124,2.31018,3.30913,2.31018,2.44124,1.1324,0.849303,0.185093,0.0308837
0.0308837,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0308837,0.159737,0.614878,1.00566,2.15988,2.52254,3.68151,3.33272,3.68151,2.52254,2.15988,1.00566,0.614878,0.159737
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0617401,0.337695,1.16802,1.62519,3.15175,3.08232,4.21128,3.08232,3.15175,1.62519,1.16802,0.337695,0.0617401
0.0308837,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0308837,0.159737,0.614878,1.00566,2.15988,2.52254,3.68151,3.33272,3.68151,2.52254,2.15988,1.00566,0.614878,0.159737
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0308837,0.185093,0.849303,1.1324,2.44124,2.31018,3.30913,2.31018,2.44124,1.1324,0.849303,0.185093,0.0308837
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.094527,0.265308,0.518247,1.13066,1.43595,2.06886,1.95305,2.06886,1.43595,1.13066,0.518247,0.265308,0.094527
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0162555,0.285874,0.319811,1.05163,0.796051,1.49132,0.796051,1.05163,0.319811,0.285874,0.0162555,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0205929,0.143999,0.206836,0.397373,0.474086,0.55271,0.474086,0.397373,0.206836,0.143999,0.0205929,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0205929,1.95e-05,0.18627,0.0270451,0.287843,0.0270451,0.18627,1.95e-05,0.0205929,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
