3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0134325,0.04745,0.131434,0.167057,0.236025,0.167057,0.131434,0.04745,0.0134325,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0749846,0.269909,0.430537,0.669991,0.711136,0.669991,0.430537,0.269909,0.0749846,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0648448,0.133778,0.531865,0.786792,1.47292,1.43054,2.01177,1.43054,1.47292,0.786792,0.531865,0.133778,0.0648448
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.106243,0.456422,0.985168,1.78861,2.59226,3.09355,3.42665,3.09355,2.59226,1.78861,0.985168,0.456422,0.106243
0.000820629,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.000820629,0.400163,0.877428,2.11816,2.88325,4.7814,4.77742,6.12678,4.77742,4.7814,2.88325,2.11816,0.877428,0.400163
0.145445,0.000820629,4.4695e-05,3.12865e-05,4.4695e-05,0.000820629,0.145445,0.457455,1.39385,2.45149,4.19097,5.6237,6.89982,7.25773,6.89982,5.6237,4.19097,2.45149,1.39385,0.457455
0.0695113,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.0695113,0.825524,1.82562,3.78909,5.08061,8.00117,8.22869,10.0752,8.22869,8.00117,5.08061,3.78909,1.82562,0.825524
0.270657,0.0276286,4.4695e-05,3.12865e-05,4.4695e-05,0.0276286,0.270657,0.620267,1.88367,3.22409,5.491,7.26827,8.82913,9.27366,8.82913,7.26827,5.491,3.22409,1.88367,0.620267
0.0695113,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.0695113,0.825524,1.82562,3.78909,5.08061,8.00117,8.22869,10.0752,8.22869,8.00117,5.08061,3.78909,1.82562,0.825524
0.145445,0.000820629,4.4695e-05,3.12865e-05,4.4695e-05,0.000820629,0.145445,0.457455,1.39385,2.45149,4.19097,5.6237,6.89982,7.25773,6.89982,5.6237,4.19097,2.45149,1.39385,0.457455
0.000820629,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.000820629,0.400163,0.877428,2.11816,2.88325,4.7814,4.77742,6.12678,4.77742,4.7814,2.88325,2.11816,0.877428,0.400163
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.106243,0.456422,0.985168,1.78861,2.59226,3.09355,3.42665,3.09355,2.59226,1.78861,0.985168,0.456422,0.106243
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0648448,0.133778,0.531865,0.786792,1.47292,1.43054,2.01177,1.43054,1.47292,0.786792,0.531865,0.133778,0.0648448
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0749846,0.269909,0.430537,0.669991,0.711136,0.669991,0.430537,0.269909,0.0749846,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0134325,0.04745,0.131434,0.167057,0.236025,0.167057,0.131434,0.04745,0.0134325,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
