6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.310594,0.855561,0.621146,0.855561,0.310594
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.855561,1.31513,1.71106,1.31513,0.855561
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.621146,1.71106,1.24225,1.71106,0.621146
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.855561,1.31513,1.71106,1.31513,0.855561
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.310594,0.855561,0.621146,0.855561,0.310594
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
