0.0647923,0.0756452,0.129611,0.0756452,0.0647923,0.00949324,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.00949324
0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255
0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05
0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255
0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05
0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255
0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05
0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255
0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05
0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255
0.0647923,0.0756452,0.129611,0.0756452,0.0647923,0.00949324,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.00949324
0.125411,0.165188,0.314676,0.165188,0.125411,0.0647923,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0647923
0.349972,0.721861,0.618402,0.721861,0.349972,0.246702,0.0647923,0.00949324,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.00949324,0.0647923,0.246702
0.679327,0.927728,1.04049,0.927728,0.679327,0.342719,0.125411,0.0647923,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0647923,0.125411,0.342719
0.912608,1.74085,1.35285,1.74085,0.912608,0.692708,0.146969,0.0660557,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.0660557,0.146969,0.692708
1.01583,1.34498,1.60319,1.34498,1.01583,0.585064,0.290505,0.118644,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.118644,0.290505,0.585064
0.912608,1.74085,1.35285,1.74085,0.912608,0.692708,0.146969,0.0660557,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.0660557,0.146969,0.692708
0.679327,0.927728,1.04049,0.927728,0.679327,0.342719,0.125411,0.0647923,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0647923,0.125411,0.342719
0.349972,0.721861,0.618402,0.721861,0.349972,0.246702,0.0647923,0.00949324,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,2.23475e-05,0.0437255,0.00949324,0.0647923,0.246702
0.125411,0.165188,0.314676,0.165188,0.125411,0.0647923,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0437255,0.046933,0.0647923
