-0.525196,-0.936198,0.198227,-0.936198,-0.525196,0.229189,1.12228,1.09306,1.12228,0.229189,-0.525196,-0.936198,0.198227,-0.936198,-0.525196,0.229189,1.12228,1.09306,1.12228,0.229189
-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045,-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045
-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704,-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704
-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498,-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498
0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974,0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974
0.744718,1.57671,1.94391,1.57671,0.744718,0.0575487,-0.636233,-0.374946,-0.636233,0.0575487,0.744718,1.57671,1.94391,1.57671,0.744718,0.0575487,-0.636233,-0.374946,-0.636233,0.0575487
0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974,0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974
-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498,-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498
-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704,-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704
-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045,-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045
-0.525196,-0.936198,0.198227,-0.936198,-0.525196,0.229189,1.12228,1.09306,1.12228,0.229189,-0.525196,-0.936198,0.198227,-0.936198,-0.525196,0.229189,1.12228,1.09306,1.12228,0.229189
-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045,-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045
-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704,-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704
-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498,-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498
0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974,0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974
0.744718,1.57671,1.94391,1.57671,0.744718,0.0575487,-0.636233,-0.374946,-0.636233,0.0575487,0.744718,1.57671,1.94391,1.57671,0.744718,0.0575487,-0.636233,-0.374946,-0.636233,0.0575487
0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974,0.437946,1.04777,1.34162,1.04777,0.437946,-0.0547974,-0.501166,-0.230341,-0.501166,-0.0547974
-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498,-0.124267,0.35507,0.458716,0.35507,-0.124267,-0.382498,-0.66488,-0.465797,-0.66488,-0.382498
-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704,-0.41531,-0.439355,-0.30049,-0.439355,-0.41531,-0.484704,-0.216541,-0.216429,-0.216541,-0.484704
-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045,-0.801697,0.150641,0.199361,0.150641,-0.801697,0.0155045,0.497805,0.705206,0.497805,0.0155045
