4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
0.419866,1.0383,0.419866,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
1.0383,1.55982,1.0383,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
0.83969,2.07653,0.83969,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
1.0383,1.55982,1.0383,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
0.419866,1.0383,0.419866,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
