3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0653767,3.12865e-05,0.0653767,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,0.0439335,0.0823298,0.261364,0.28076,0.434884,0.28076,0.261364,0.0823298,0.0439335,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,0.0823298,0.223875,0.427316,0.63712,0.690004,0.63712,0.427316,0.223875,0.0823298,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
0.0232134,0.281652,0.450516,1.05175,1.00911,1.54021,1.00911,1.05175,0.450516,0.281652,0.0232134,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.109831,0.327142,0.67522,1.03231,1.37702,1.45673,1.37702,1.03231,0.67522,0.327142,0.109831,0.0232134,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0232134
0.0463956,0.475459,0.736403,1.58079,1.45673,2.21068,1.45673,1.58079,0.736403,0.475459,0.0463956,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.109831,0.327142,0.67522,1.03231,1.37702,1.45673,1.37702,1.03231,0.67522,0.327142,0.109831,0.0232134,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0232134
0.0232134,0.281652,0.450516,1.05175,1.00911,1.54021,1.00911,1.05175,0.450516,0.281652,0.0232134,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,0.0823298,0.223875,0.427316,0.63712,0.690004,0.63712,0.427316,0.223875,0.0823298,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,0.0439335,0.0823298,0.261364,0.28076,0.434884,0.28076,0.261364,0.0823298,0.0439335,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0653767,3.12865e-05,0.0653767,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
