1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578,1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578
-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862,-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862
-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668,-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668
-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653,-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653
-0.588998,-0.0844008,-0.384961,0.476431,1.94163,2.76168,1.94163,0.476431,-0.384961,-0.0844008,-0.588998,-0.0844008,-0.384961,0.476431,1.94163,2.76168,1.94163,0.476431,-0.384961,-0.0844008
-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653,-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653
-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668,-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668
-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862,-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862
1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578,1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578
1.417,1.08094,0.0764134,-0.222738,-0.82891,-0.653149,-0.82891,-0.222738,0.0764134,1.08094,1.417,1.08094,0.0764134,-0.222738,-0.82891,-0.653149,-0.82891,-0.222738,0.0764134,1.08094
1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578,1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578
-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862,-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862
-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668,-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668
-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653,-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653
-0.588998,-0.0844008,-0.384961,0.476431,1.94163,2.76168,1.94163,0.476431,-0.384961,-0.0844008,-0.588998,-0.0844008,-0.384961,0.476431,1.94163,2.76168,1.94163,0.476431,-0.384961,-0.0844008
-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653,-0.934891,-0.539653,-0.825766,0.0419799,1.26942,2.01984,1.26942,0.0419799,-0.825766,-0.539653
-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668,-0.457298,-0.684668,-0.946318,-0.908458,0.180204,0.609173,0.180204,-0.908458,-0.946318,-0.684668
-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862,-0.0680454,-0.13862,-0.862835,-0.849394,-0.715356,-0.327801,-0.715356,-0.849394,-0.862835,-0.13862
1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578,1.0292,0.580578,-0.0499726,-0.513647,-0.474804,-0.0714144,-0.474804,-0.513647,-0.0499726,0.580578
1.417,1.08094,0.0764134,-0.222738,-0.82891,-0.653149,-0.82891,-0.222738,0.0764134,1.08094,1.417,1.08094,0.0764134,-0.222738,-0.82891,-0.653149,-0.82891,-0.222738,0.0764134,1.08094
