2.73e-05,1.95e-05,0.0864268,0.0162384,0.295411,0.0324573,0.295411,0.0162384,0.0864268,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.00404257,0.118689,0.0341808,0.158639,0.0603038,0.158639,0.0341808,0.118689,0.00404257,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,1.95e-05,0.00404257,1.95e-05,0.0301656,1.95e-05,0.0301656,1.95e-05,0.00404257,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,1.95e-05,0.00404257,1.95e-05,0.0301656,1.95e-05,0.0301656,1.95e-05,0.00404257,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.00404257,0.118689,0.0341808,0.158639,0.0603038,0.158639,0.0341808,0.118689,0.00404257,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,1.95e-05,0.0864268,0.0162384,0.295411,0.0324573,0.295411,0.0162384,0.0864268,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.0824116,0.23854,0.347657,0.518193,0.530518,0.518193,0.347657,0.23854,0.0824116,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,0.0162384,0.347657,0.311341,1.0791,0.590224,1.0791,0.311341,0.347657,0.0162384,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.265273,0.518193,1.0791,1.35715,1.62768,1.35715,1.0791,0.518193,0.265273,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,0.120012,0.713379,0.940443,2.17627,1.64088,2.17627,0.940443,0.713379,0.120012,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.448134,0.797846,1.81054,2.19611,2.72485,2.19611,1.81054,0.797846,0.448134,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,0.207567,0.89624,1.29066,2.72485,2.16621,2.72485,1.29066,0.89624,0.207567,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.448134,0.797846,1.81054,2.19611,2.72485,2.19611,1.81054,0.797846,0.448134,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,0.120012,0.713379,0.940443,2.17627,1.64088,2.17627,0.940443,0.713379,0.120012,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.265273,0.518193,1.0791,1.35715,1.62768,1.35715,1.0791,0.518193,0.265273,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
2.73e-05,0.0162384,0.347657,0.311341,1.0791,0.590224,1.0791,0.311341,0.347657,0.0162384,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0987134,0.0824116,0.23854,0.347657,0.518193,0.530518,0.518193,0.347657,0.23854,0.0824116,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05,0.0987134,2.73e-05
