3.12865e-05,2.23475e-05,3.12865e-05,0.000447274,0.0326005,0.0008722,0.0326005,0.000447274,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,0.000447274,0.0326005,0.0008722,0.0326005,0.000447274,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,0.0012804,0.0326005,0.083687,0.0651698,0.083687,0.0326005,0.0012804,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
