0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0444136,1.95e-05,0.0542502,1.95e-05,0.0444136,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0444136,0.15401,0.0640867,0.169053,0.0640867,0.15401,0.0444136,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.158334,0.0986717,0.464549,0.279975,0.647005,0.279975,0.464549,0.0986717,0.158334,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.158334,0.328231,0.578469,0.781487,1.04747,1.04548,1.04747,0.781487,0.578469,0.328231,0.158334,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0688421,0.11793,0.61869,0.726453,1.73369,1.50407,2.33311,1.50407,1.73369,0.726453,0.61869,0.11793,0.0688421,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0688421,0.191369,0.529198,0.842998,1.77391,2.09493,3.01933,2.74764,3.01933,2.09493,1.77391,0.842998,0.529198,0.191369,0.0688421,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.137372,0.337749,1.16813,1.57697,3.05092,2.93563,4.00574,2.93563,3.05092,1.57697,1.16813,0.337749,0.137372,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.103107,0.243771,0.776304,1.1685,2.44513,2.79595,4.03732,3.60347,4.03732,2.79595,2.44513,1.1685,0.776304,0.243771,0.103107,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.137372,0.337749,1.16813,1.57697,3.05092,2.93563,4.00574,2.93563,3.05092,1.57697,1.16813,0.337749,0.137372,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0688421,0.191369,0.529198,0.842998,1.77391,2.09493,3.01933,2.74764,3.01933,2.09493,1.77391,0.842998,0.529198,0.191369,0.0688421,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0688421,0.11793,0.61869,0.726453,1.73369,1.50407,2.33311,1.50407,1.73369,0.726453,0.61869,0.11793,0.0688421,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.158334,0.328231,0.578469,0.781487,1.04747,1.04548,1.04747,0.781487,0.578469,0.328231,0.158334,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.158334,0.0986717,0.464549,0.279975,0.647005,0.279975,0.464549,0.0986717,0.158334,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0444136,0.15401,0.0640867,0.169053,0.0640867,0.15401,0.0444136,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0444136,1.95e-05,0.0542502,1.95e-05,0.0444136,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
