6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.149657,0.579077,1.30455,0.579077,0.149657,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.149657,0.369915,1.45414,1.91634,1.45414,0.369915,0.149657,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.299253,1.15811,2.60903,1.15811,0.299253,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.149657,0.369915,1.45414,1.91634,1.45414,0.369915,0.149657,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.149657,0.579077,1.30455,0.579077,0.149657,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
