4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.386619,0.982699,0.773198,0.982699,0.386619,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.982699,1.48537,1.96534,1.48537,0.982699,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.773198,1.96534,1.54635,1.96534,0.773198,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.982699,1.48537,1.96534,1.48537,0.982699,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.386619,0.982699,0.773198,0.982699,0.386619,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
