-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244,-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244
0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314,0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314
1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567,1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567
2.31716,1.77966,1.02182,-0.219759,-0.366648,-0.948719,-0.366648,-0.219759,1.02182,1.77966,2.31716,1.77966,1.02182,-0.219759,-0.366648,-0.948719,-0.366648,-0.219759,1.02182,1.77966
1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567,1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567
0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314,0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314
-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244,-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244
0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117,0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117
0.19791,0.211853,0.164851,-0.115575,0.521666,1.26731,0.521666,-0.115575,0.164851,0.211853,0.19791,0.211853,0.164851,-0.115575,0.521666,1.26731,0.521666,-0.115575,0.164851,0.211853
0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117,0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117
-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244,-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244
0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314,0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314
1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567,1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567
2.31716,1.77966,1.02182,-0.219759,-0.366648,-0.948719,-0.366648,-0.219759,1.02182,1.77966,2.31716,1.77966,1.02182,-0.219759,-0.366648,-0.948719,-0.366648,-0.219759,1.02182,1.77966
1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567,1.60245,1.2567,0.507019,-0.168169,-0.0992625,-0.555433,-0.0992625,-0.168169,0.507019,1.2567
0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314,0.593582,0.0968314,-0.0554826,-0.493829,-0.143814,-0.387931,-0.143814,-0.493829,-0.0554826,0.0968314
-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244,-0.657133,-0.813244,-0.839336,-0.295729,0.142387,0.615289,0.142387,-0.295729,-0.839336,-0.813244
0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117,0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117
0.19791,0.211853,0.164851,-0.115575,0.521666,1.26731,0.521666,-0.115575,0.164851,0.211853,0.19791,0.211853,0.164851,-0.115575,0.521666,1.26731,0.521666,-0.115575,0.164851,0.211853
0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117,0.221316,0.267117,0.166221,-0.591604,0.491525,0.822772,0.491525,-0.591604,0.166221,0.267117
