0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384,0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384
-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225,-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225
-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666,-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666
0.168308,-0.552341,0.168308,-0.335379,0.705153,2.57688,3.10527,2.57688,0.705153,-0.335379,0.168308,-0.552341,0.168308,-0.335379,0.705153,2.57688,3.10527,2.57688,0.705153,-0.335379
-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666,-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666
-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225,-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225
0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384,0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384
1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547,1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547
1.89377,2.35705,1.89377,0.0403337,0.153401,0.185397,0.248892,0.185397,0.153401,0.0403337,1.89377,2.35705,1.89377,0.0403337,0.153401,0.185397,0.248892,0.185397,0.153401,0.0403337
1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547,1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547
0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384,0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384
-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225,-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225
-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666,-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666
0.168308,-0.552341,0.168308,-0.335379,0.705153,2.57688,3.10527,2.57688,0.705153,-0.335379,0.168308,-0.552341,0.168308,-0.335379,0.705153,2.57688,3.10527,2.57688,0.705153,-0.335379
-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666,-0.732715,0.0717029,-0.732715,-0.504666,0.334336,1.59028,2.28013,1.59028,0.334336,-0.504666
-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225,-0.776107,-0.13384,-0.776107,-0.802225,-0.792837,0.279762,0.346559,0.279762,-0.792837,-0.802225
0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384,0.445135,0.806051,0.445135,-0.935384,0.167517,0.16016,0.1526,0.16016,0.167517,-0.935384
1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547,1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547
1.89377,2.35705,1.89377,0.0403337,0.153401,0.185397,0.248892,0.185397,0.153401,0.0403337,1.89377,2.35705,1.89377,0.0403337,0.153401,0.185397,0.248892,0.185397,0.153401,0.0403337
1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547,1.16413,1.85028,1.16413,-0.149547,0.236132,0.239487,0.323705,0.239487,0.236132,-0.149547
