0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771
0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771
0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771
0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.127795,0.0657579,0.38597,0.210478,0.550927,0.210478,0.38597,0.0657579,0.127795,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.127795,0.281527,0.479189,0.676359,0.90232,0.928631,0.90232,0.676359,0.479189,0.281527,0.127795
0.046838,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.046838,0.0821763,0.513479,0.615883,1.57743,1.3593,2.18701,1.3593,1.57743,0.615883,0.513479,0.0821763
0.157718,0.046838,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.046838,0.157718,0.432522,0.7288,1.61172,1.96109,2.86212,2.64106,2.86212,1.96109,1.61172,0.7288,0.432522
0.0713597,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0713597,0.259734,1.00519,1.42965,2.90618,2.82054,3.91012,2.82054,2.90618,1.42965,1.00519,0.259734
0.176468,0.0590988,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0590988,0.176468,0.64403,1.03351,2.29965,2.70844,3.95417,3.56381,3.95417,2.70844,2.29965,1.03351,0.64403
0.0713597,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0713597,0.259734,1.00519,1.42965,2.90618,2.82054,3.91012,2.82054,2.90618,1.42965,1.00519,0.259734
0.157718,0.046838,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.046838,0.157718,0.432522,0.7288,1.61172,1.96109,2.86212,2.64106,2.86212,1.96109,1.61172,0.7288,0.432522
0.046838,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.046838,0.0821763,0.513479,0.615883,1.57743,1.3593,2.18701,1.3593,1.57743,0.615883,0.513479,0.0821763
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.127795,0.281527,0.479189,0.676359,0.90232,0.928631,0.90232,0.676359,0.479189,0.281527,0.127795
0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.127795,0.0657579,0.38597,0.210478,0.550927,0.210478,0.38597,0.0657579,0.127795,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771
0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05
0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771
