-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841,-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841
0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815,0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815
0.321047,-0.667123,-0.762923,0.168643,-0.762923,-0.667123,0.321047,1.78759,2.36347,1.78759,0.321047,-0.667123,-0.762923,0.168643,-0.762923,-0.667123,0.321047,1.78759,2.36347,1.78759
0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815,0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815
-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841,-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841
-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837,-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837
-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317,-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317
-0.41101,-0.133553,0.872298,1.01336,0.872298,-0.133553,-0.41101,-0.296652,0.0764063,-0.296652,-0.41101,-0.133553,0.872298,1.01336,0.872298,-0.133553,-0.41101,-0.296652,0.0764063,-0.296652
-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317,-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317
-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837,-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837
-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841,-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841
0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815,0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815
0.321047,-0.667123,-0.762923,0.168643,-0.762923,-0.667123,0.321047,1.78759,2.36347,1.78759,0.321047,-0.667123,-0.762923,0.168643,-0.762923,-0.667123,0.321047,1.78759,2.36347,1.78759
0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815,0.133753,-0.969336,-0.952457,0.204024,-0.952457,-0.969336,0.133753,1.3815,1.76806,1.3815
-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841,-0.510385,-0.909337,-0.891919,-0.896888,-0.891919,-0.909337,-0.510385,0.72841,1.18264,0.72841
-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837,-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837
-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317,-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317
-0.41101,-0.133553,0.872298,1.01336,0.872298,-0.133553,-0.41101,-0.296652,0.0764063,-0.296652,-0.41101,-0.133553,0.872298,1.01336,0.872298,-0.133553,-0.41101,-0.296652,0.0764063,-0.296652
-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317,-0.468049,-0.264478,0.305682,0.658234,0.305682,-0.264478,-0.468049,0.0246317,0.648087,0.0246317
-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837,-0.573961,-0.803696,-0.199728,-0.295886,-0.199728,-0.803696,-0.573961,-0.00289837,0.353996,-0.00289837
