1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00227695,1.95e-05,0.00227695,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00227695,1.95e-05,0.00227695,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,0.00227695,0.115988,0.00452661,0.115988,0.00227695,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0178484,1.95e-05,0.124064,0.0171133,0.269349,0.034207,0.269349,0.0171133,0.124064,1.95e-05,0.0178484,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,0.0178484,0.139802,0.141885,0.302239,0.391136,0.520987,0.534172,0.520987,0.391136,0.302239,0.141885,0.139802,0.0178484,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.150446,0.163168,0.696176,0.569363,1.31112,0.81241,1.31112,0.569363,0.696176,0.163168,0.150446,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,0.132625,0.315332,0.704737,0.98749,1.61616,1.70919,2.08807,1.70919,1.61616,0.98749,0.704737,0.315332,0.132625,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,0.00278311,0.0284147,0.423301,0.595553,1.64726,1.73102,2.89353,2.32775,2.89353,1.73102,1.64726,0.595553,0.423301,0.0284147,0.00278311,1.95e-05,2.73e-05
2.73e-05,0.10412,0.00278311,0.116762,0.293459,0.557084,1.36582,1.75675,2.92463,2.941,3.699,2.941,2.92463,1.75675,1.36582,0.557084,0.293459,0.116762,0.00278311,0.10412
1.95e-05,2.73e-05,1.95e-05,0.00553891,0.0568099,0.581379,0.864791,2.15026,2.35752,3.699,3.09907,3.699,2.35752,2.15026,0.864791,0.581379,0.0568099,0.00553891,1.95e-05,2.73e-05
2.73e-05,0.10412,0.00278311,0.116762,0.293459,0.557084,1.36582,1.75675,2.92463,2.941,3.699,2.941,2.92463,1.75675,1.36582,0.557084,0.293459,0.116762,0.00278311,0.10412
1.95e-05,2.73e-05,1.95e-05,0.00278311,0.0284147,0.423301,0.595553,1.64726,1.73102,2.89353,2.32775,2.89353,1.73102,1.64726,0.595553,0.423301,0.0284147,0.00278311,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,0.132625,0.315332,0.704737,0.98749,1.61616,1.70919,2.08807,1.70919,1.61616,0.98749,0.704737,0.315332,0.132625,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.150446,0.163168,0.696176,0.569363,1.31112,0.81241,1.31112,0.569363,0.696176,0.163168,0.150446,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,0.0178484,0.139802,0.141885,0.302239,0.391136,0.520987,0.534172,0.520987,0.391136,0.302239,0.141885,0.139802,0.0178484,0.10412,2.73e-05,0.10412
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0178484,1.95e-05,0.124064,0.0171133,0.269349,0.034207,0.269349,0.0171133,0.124064,1.95e-05,0.0178484,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,0.00227695,0.115988,0.00452661,0.115988,0.00227695,0.10412,2.73e-05,0.10412,2.73e-05,0.10412,2.73e-05,0.10412
