4.1e-05,6.1e-05,0.0940345,0.493407,0.188028,0.493407,0.0940345,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.493407,0.830203,0.986753,0.830203,0.493407,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.781995,1.98005,1.56395,1.98005,0.781995,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,1.4867,2.16024,2.97334,2.16024,1.4867,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.781995,1.98005,1.56395,1.98005,0.781995,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.493407,0.830203,0.986753,0.830203,0.493407,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.0940345,0.493407,0.188028,0.493407,0.0940345,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
