3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.0722908,0.356195,0.144547,0.356195,0.0722908,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0215408,0.356195,0.595615,0.712341,0.595615,0.356195,0.0215408,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.0230142,0.273789,0.927922,1.98396,1.80985,1.98396,0.927922,0.273789,0.0230142,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.273789,0.485272,1.90155,2.29833,3.25557,2.29833,1.90155,0.485272,0.273789,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.0459935,0.54753,1.7113,3.25557,3.33064,3.25557,1.7113,0.54753,0.0459935,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.273789,0.485272,1.90155,2.29833,3.25557,2.29833,1.90155,0.485272,0.273789,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.0230142,0.273789,0.927922,1.98396,1.80985,1.98396,0.927922,0.273789,0.0230142,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0215408,0.356195,0.595615,0.712341,0.595615,0.356195,0.0215408,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.0722908,0.356195,0.144547,0.356195,0.0722908,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
