6.1e-05,4.1e-05,6.1e-05,0.00185693,0.339258,0.00367286,0.339258,0.00185693,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.339258,0.623795,0.678455,0.623795,0.339258,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.807631,2.02292,1.61522,2.02292,0.807631,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,1.68372,2.42406,3.36738,2.42406,1.68372,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.807631,2.02292,1.61522,2.02292,0.807631,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.339258,0.623795,0.678455,0.623795,0.339258,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.00185693,0.339258,0.00367286,0.339258,0.00185693,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
