6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.380123,0.971835,0.760206,0.971835,0.380123,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.971835,1.47083,1.94361,1.47083,0.971835,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.760206,1.94361,1.52037,1.94361,0.760206,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.971835,1.47083,1.94361,1.47083,0.971835,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.380123,0.971835,0.760206,0.971835,0.380123,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
