-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971,-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971
0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952,0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952
0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914,0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914
2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582,2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582
3.08569,2.47798,0.962898,-0.694838,-0.755891,0.215215,-0.755891,-0.694838,0.962898,2.47798,3.08569,2.47798,0.962898,-0.694838,-0.755891,0.215215,-0.755891,-0.694838,0.962898,2.47798
2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582,2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582
0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914,0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914
0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952,0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952
-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971,-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971
0.683881,-0.104337,-0.0840144,0.355714,1.29346,1.70511,1.29346,0.355714,-0.0840144,-0.104337,0.683881,-0.104337,-0.0840144,0.355714,1.29346,1.70511,1.29346,0.355714,-0.0840144,-0.104337
-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971,-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971
0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952,0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952
0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914,0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914
2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582,2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582
3.08569,2.47798,0.962898,-0.694838,-0.755891,0.215215,-0.755891,-0.694838,0.962898,2.47798,3.08569,2.47798,0.962898,-0.694838,-0.755891,0.215215,-0.755891,-0.694838,0.962898,2.47798
2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582,2.52533,1.87582,0.298124,-0.722255,-0.761718,0.173326,-0.761718,-0.722255,0.298124,1.87582
0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914,0.870654,0.330914,-0.635122,0.197969,0.151321,0.206787,0.151321,0.197969,-0.635122,0.330914
0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952,0.0352967,-0.357952,0.178927,0.149539,-0.78436,-0.300176,-0.78436,0.149539,0.178927,-0.357952
-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971,-0.3529,-0.798971,-0.670732,-0.422538,0.761303,0.891656,0.761303,-0.422538,-0.670732,-0.798971
0.683881,-0.104337,-0.0840144,0.355714,1.29346,1.70511,1.29346,0.355714,-0.0840144,-0.104337,0.683881,-0.104337,-0.0840144,0.355714,1.29346,1.70511,1.29346,0.355714,-0.0840144,-0.104337
