6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.378298,0.968783,0.756555,0.968783,0.378298,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.968783,1.46674,1.93751,1.46674,0.968783,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.756555,1.93751,1.51307,1.93751,0.756555,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.968783,1.46674,1.93751,1.46674,0.968783,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.378298,0.968783,0.756555,0.968783,0.378298,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
