4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.325502,0.880492,0.650963,0.880492,0.325502,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.880492,1.34852,1.76092,1.34852,0.880492,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.650963,1.76092,1.30188,1.76092,0.650963,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.880492,1.34852,1.76092,1.34852,0.880492,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.325502,0.880492,0.650963,0.880492,0.325502,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
