1.00096,0.224075,-0.310532,-0.327327,-0.68195,-0.327327,-0.310532,0.224075,1.00096,1.20895,1.00096,0.224075,-0.310532,-0.327327,-0.68195,-0.327327,-0.310532,0.224075,1.00096,1.20895
0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898,0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898
-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532,-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532
-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158,-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158
0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264,0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264
0.184692,-0.285656,0.61465,1.58421,2.13647,1.58421,0.61465,-0.285656,0.184692,0.162497,0.184692,-0.285656,0.61465,1.58421,2.13647,1.58421,0.61465,-0.285656,0.184692,0.162497
0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264,0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264
-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158,-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158
-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532,-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532
0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898,0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898
1.00096,0.224075,-0.310532,-0.327327,-0.68195,-0.327327,-0.310532,0.224075,1.00096,1.20895,1.00096,0.224075,-0.310532,-0.327327,-0.68195,-0.327327,-0.310532,0.224075,1.00096,1.20895
0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898,0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898
-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532,-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532
-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158,-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158
0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264,0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264
0.184692,-0.285656,0.61465,1.58421,2.13647,1.58421,0.61465,-0.285656,0.184692,0.162497,0.184692,-0.285656,0.61465,1.58421,2.13647,1.58421,0.61465,-0.285656,0.184692,0.162497
0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264,0.143292,-0.378661,0.411664,1.13083,1.63858,1.13083,0.411664,-0.378661,0.143292,-0.830264
-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158,-0.913028,-0.505073,-0.186477,0.351792,0.613125,0.351792,-0.186477,-0.505073,-0.913028,-0.666158
-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532,-0.116627,-0.505857,-0.418552,-0.295519,-0.2033,-0.295519,-0.418552,-0.505857,-0.116627,-0.054532
0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898,0.615677,0.0561095,-0.599836,-0.68666,-0.949767,-0.68666,-0.599836,0.0561095,0.615677,1.02898
