6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.103176,4.1e-05,0.103176,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.103176,0.307677,0.206291,0.307677,0.103176
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.221315,0.809375,0.44259,0.809375,0.221315
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.70626,1.11522,1.41246,1.11522,0.70626
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.221315,0.809375,0.44259,0.809375,0.221315
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.103176,0.307677,0.206291,0.307677,0.103176
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.103176,4.1e-05,0.103176,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
