-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985,-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985
0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781,0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781
-0.776958,0.727026,2.66871,3.23767,2.66871,0.727026,-0.776958,0.146177,0.254657,0.146177,-0.776958,0.727026,2.66871,3.23767,2.66871,0.727026,-0.776958,0.146177,0.254657,0.146177
0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781,0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781
-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985,-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985
-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839,-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839
0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302,0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302
0.539157,-0.905707,0.278936,0.249717,0.278936,-0.905707,0.539157,2.22536,3.08015,2.22536,0.539157,-0.905707,0.278936,0.249717,0.278936,-0.905707,0.539157,2.22536,3.08015,2.22536
0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302,0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302
-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839,-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839
-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985,-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985
0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781,0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781
-0.776958,0.727026,2.66871,3.23767,2.66871,0.727026,-0.776958,0.146177,0.254657,0.146177,-0.776958,0.727026,2.66871,3.23767,2.66871,0.727026,-0.776958,0.146177,0.254657,0.146177
0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781,0.152556,0.468032,2.12634,2.71921,2.12634,0.468032,0.152556,0.198781,0.27975,0.198781
-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985,-0.893641,-0.601752,0.56895,0.924362,0.56895,-0.601752,-0.893641,-0.812985,-0.823041,-0.812985
-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839,-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839
0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302,0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302
0.539157,-0.905707,0.278936,0.249717,0.278936,-0.905707,0.539157,2.22536,3.08015,2.22536,0.539157,-0.905707,0.278936,0.249717,0.278936,-0.905707,0.539157,2.22536,3.08015,2.22536
0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302,0.268364,-0.886059,0.194291,-0.924009,0.194291,-0.886059,0.268364,1.36302,2.25626,1.36302
-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839,-0.543151,-0.878789,-0.977638,-0.623527,-0.977638,-0.878789,-0.543151,0.334839,0.629162,0.334839
