0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278,0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278
1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297,1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297
2.46457,3.16968,2.46457,0.538735,-0.780903,-0.866417,0.217889,-0.866417,-0.780903,0.538735,2.46457,3.16968,2.46457,0.538735,-0.780903,-0.866417,0.217889,-0.866417,-0.780903,0.538735
1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297,1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297
0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278,0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278
-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347,-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347
-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956,-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956
0.14833,-0.738521,0.14833,-0.508002,0.0395589,1.30088,1.68124,1.30088,0.0395589,-0.508002,0.14833,-0.738521,0.14833,-0.508002,0.0395589,1.30088,1.68124,1.30088,0.0395589,-0.508002
-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956,-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956
-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347,-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347
0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278,0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278
1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297,1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297
2.46457,3.16968,2.46457,0.538735,-0.780903,-0.866417,0.217889,-0.866417,-0.780903,0.538735,2.46457,3.16968,2.46457,0.538735,-0.780903,-0.866417,0.217889,-0.866417,-0.780903,0.538735
1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297,1.72171,2.38706,1.72171,0.205297,0.156744,0.1549,0.234365,0.1549,0.156744,0.205297
0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278,0.471823,0.963843,0.471823,-0.731278,-0.955728,-0.798408,-0.668833,-0.798408,-0.955728,-0.731278
-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347,-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347
-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956,-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956
0.14833,-0.738521,0.14833,-0.508002,0.0395589,1.30088,1.68124,1.30088,0.0395589,-0.508002,0.14833,-0.738521,0.14833,-0.508002,0.0395589,1.30088,1.68124,1.30088,0.0395589,-0.508002
-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956,-0.523365,0.0141512,-0.523365,-0.633956,-0.0934388,0.652057,1.19421,0.652057,-0.0934388,-0.633956
-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347,-0.589302,-0.191102,-0.589302,-0.811347,-0.833887,-0.000462472,0.0217062,-0.000462472,-0.833887,-0.811347
