6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.102654,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.102654,0.306978,0.102654,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.162585,0.608045,0.987647,1.81857,0.987647,0.608045,0.162585
9.1e-05,6.1e-05,9.1e-05,0.608045,0.983706,2.32396,2.46725,2.32396,0.983706,0.608045
6.1e-05,4.1e-05,6.1e-05,0.162585,0.608045,0.987647,1.81857,0.987647,0.608045,0.162585
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.102654,0.306978,0.102654,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.102654,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
