2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0126916,1.95e-05,0.0848423,1.95e-05,0.0848423,1.95e-05,0.0126916,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0126916,1.95e-05,0.0848423,1.95e-05,0.0848423,1.95e-05,0.0126916,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0126916,0.131916,0.0975066,0.242257,0.169657,0.242257,0.0975066,0.131916,0.0126916,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0220109,0.0136623,0.272557,0.173543,0.65013,0.319781,0.65013,0.173543,0.272557,0.0136623,0.0220109,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0220109,0.146168,0.281876,0.509964,0.82518,0.977053,1.1306,0.977053,0.82518,0.509964,0.281876,0.146168,0.0220109,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.130382,0.187343,0.854002,0.782228,1.70521,1.18979,1.70521,0.782228,0.854002,0.187343,0.130382,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.108398,0.278282,0.702508,1.02113,1.73403,1.85581,2.27981,1.85581,1.73403,1.02113,0.702508,0.278282,0.108398,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.216769,0.347382,1.18825,1.21739,2.27981,1.74004,2.27981,1.21739,1.18825,0.347382,0.216769,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.108398,0.278282,0.702508,1.02113,1.73403,1.85581,2.27981,1.85581,1.73403,1.02113,0.702508,0.278282,0.108398,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.130382,0.187343,0.854002,0.782228,1.70521,1.18979,1.70521,0.782228,0.854002,0.187343,0.130382,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0220109,0.146168,0.281876,0.509964,0.82518,0.977053,1.1306,0.977053,0.82518,0.509964,0.281876,0.146168,0.0220109,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0220109,0.0136623,0.272557,0.173543,0.65013,0.319781,0.65013,0.173543,0.272557,0.0136623,0.0220109,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0126916,0.131916,0.0975066,0.242257,0.169657,0.242257,0.0975066,0.131916,0.0126916,0.0714082,2.73e-05,0.0714082,2.73e-05
