6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.2981,4.1e-05,0.2981,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.2981,0.568683,0.596138,0.568683,0.2981,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.454435,1.39415,0.908828,1.39415,0.454435,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,1.09611,1.63723,2.19215,1.63723,1.09611,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.454435,1.39415,0.908828,1.39415,0.454435,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.2981,0.568683,0.596138,0.568683,0.2981,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.2981,4.1e-05,0.2981,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
