3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
0.94018,1.80757,0.94018,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
1.80757,2.53903,1.80757,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
1.88032,3.61509,1.88032,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
1.80757,2.53903,1.80757,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
0.94018,1.80757,0.94018,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512,4.9e-05,0.0584512
