0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988
0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006
0.360878,0.562297,0.360878,0.203437,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.203437
1.21415,1.09057,1.21415,0.59813,0.425768,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.425768,0.59813
1.49969,1.70878,1.49969,0.900215,0.426258,0.203437,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.203437,0.426258,0.900215
2.21,1.99213,2.21,1.00725,0.633236,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.633236,1.00725
1.49969,1.70878,1.49969,0.900215,0.426258,0.203437,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.203437,0.426258,0.900215
1.21415,1.09057,1.21415,0.59813,0.425768,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.218301,0.189006,0.425768,0.59813
0.360878,0.562297,0.360878,0.203437,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.126988,0.189006,0.203437
