0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0873043,2.73e-05,0.1032,2.73e-05,0.0873043,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.1039,0.0889247,0.41708,0.265167,0.599487,0.265167,0.41708,0.0889247,0.1039,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.1039,0.271403,0.520953,0.750355,1.01654,1.02931,1.01654,0.750355,0.520953,0.271403,0.1039,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00933418,0.109274,0.563454,0.721617,1.74167,1.52798,2.37507,1.52798,1.74167,0.721617,0.563454,0.109274,0.00933418,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.00933418,0.126781,0.468888,0.815353,1.78417,2.13826,3.10019,2.82798,3.10019,2.13826,1.78417,0.815353,0.468888,0.126781,0.00933418
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0548486,0.326216,1.14404,1.60501,3.13357,3.0407,4.14252,3.0407,3.13357,1.60501,1.14404,0.326216,0.0548486,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0455418,0.182154,0.730003,1.15931,2.49344,2.87902,4.1759,3.73232,4.1759,2.87902,2.49344,1.15931,0.730003,0.182154,0.0455418
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0548486,0.326216,1.14404,1.60501,3.13357,3.0407,4.14252,3.0407,3.13357,1.60501,1.14404,0.326216,0.0548486,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.00933418,0.126781,0.468888,0.815353,1.78417,2.13826,3.10019,2.82798,3.10019,2.13826,1.78417,0.815353,0.468888,0.126781,0.00933418
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00933418,0.109274,0.563454,0.721617,1.74167,1.52798,2.37507,1.52798,1.74167,0.721617,0.563454,0.109274,0.00933418,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.1039,0.271403,0.520953,0.750355,1.01654,1.02931,1.01654,0.750355,0.520953,0.271403,0.1039,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.1039,0.0889247,0.41708,0.265167,0.599487,0.265167,0.41708,0.0889247,0.1039,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0873043,2.73e-05,0.1032,2.73e-05,0.0873043,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
