9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.0102713,0.353329,0.530717,1.20657,0.530717,0.353329,0.0102713
9.1e-05,6.1e-05,9.1e-05,0.353329,0.642636,1.55983,1.78514,1.55983,0.642636,0.353329
6.1e-05,4.1e-05,6.1e-05,0.0205015,0.706598,1.06139,2.41307,1.06139,0.706598,0.0205015
9.1e-05,6.1e-05,9.1e-05,0.353329,0.642636,1.55983,1.78514,1.55983,0.642636,0.353329
6.1e-05,4.1e-05,6.1e-05,0.0102713,0.353329,0.530717,1.20657,0.530717,0.353329,0.0102713
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
