0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0259687,1.95e-05,0.196229,0.0394026,0.313652,0.0394026,0.196229,1.95e-05,0.0259687,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0259687,0.152221,0.22217,0.412603,0.509853,0.59218,0.509853,0.412603,0.22217,0.152221,0.0259687
0.0216151,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0216151,0.0781968,0.420616,0.506496,1.32212,1.09071,1.8462,1.09071,1.32212,0.506496,0.420616,0.0781968
0.145563,0.0216151,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0216151,0.145563,0.416262,0.71609,1.52056,1.83439,2.65847,2.45631,2.65847,1.83439,1.52056,0.71609,0.416262
0.154453,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.154453,0.401495,1.30126,1.76347,3.3073,3.23506,4.37473,3.23506,3.3073,1.76347,1.30126,0.401495
0.315699,0.132865,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.132865,0.315699,1.03945,1.49901,3.088,3.44858,5.02356,4.45911,5.02356,3.44858,3.088,1.49901,1.03945
0.265702,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.265702,0.646616,1.81321,2.51396,4.36279,4.36748,5.68433,4.36748,4.36279,2.51396,1.81321,0.646616
0.315699,0.132865,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.132865,0.315699,1.03945,1.49901,3.088,3.44858,5.02356,4.45911,5.02356,3.44858,3.088,1.49901,1.03945
0.154453,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.154453,0.401495,1.30126,1.76347,3.3073,3.23506,4.37473,3.23506,3.3073,1.76347,1.30126,0.401495
0.145563,0.0216151,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0216151,0.145563,0.416262,0.71609,1.52056,1.83439,2.65847,2.45631,2.65847,1.83439,1.52056,0.71609,0.416262
0.0216151,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0216151,0.0781968,0.420616,0.506496,1.32212,1.09071,1.8462,1.09071,1.32212,0.506496,0.420616,0.0781968
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0259687,0.152221,0.22217,0.412603,0.509853,0.59218,0.509853,0.412603,0.22217,0.152221,0.0259687
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0259687,1.95e-05,0.196229,0.0394026,0.313652,0.0394026,0.196229,1.95e-05,0.0259687,1.95e-05
