4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.00652422,3.12865e-05,0.0681306,3.12865e-05,0.00652422,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.148794,0.202244,0.391097,0.309203,0.391097,0.202244,0.148794,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.096709,0.340369,0.689043,0.891358,0.928404,0.891358,0.689043,0.340369,0.096709,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.267899,0.476574,1.16859,1.33601,2.17463,1.79726,2.17463,1.33601,1.16859,0.476574,0.267899,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0876691,0.409999,1.04303,1.70062,2.45748,3.07338,3.28102,3.07338,2.45748,1.70062,1.04303,0.409999,0.0876691,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0543308,0.16577,0.894547,1.56184,3.04689,3.47193,5.15764,4.51242,5.15764,3.47193,3.04689,1.56184,0.894547,0.16577,0.0543308
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0942197,0.394798,0.85236,1.94096,2.99063,4.45231,5.27222,5.75576,5.27222,4.45231,2.99063,1.94096,0.85236,0.394798,0.0942197
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.108639,0.331509,1.25332,2.17056,4.05416,4.6763,6.7482,6.04871,6.7482,4.6763,4.05416,2.17056,1.25332,0.331509,0.108639
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0942197,0.394798,0.85236,1.94096,2.99063,4.45231,5.27222,5.75576,5.27222,4.45231,2.99063,1.94096,0.85236,0.394798,0.0942197
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0543308,0.16577,0.894547,1.56184,3.04689,3.47193,5.15764,4.51242,5.15764,3.47193,3.04689,1.56184,0.894547,0.16577,0.0543308
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0876691,0.409999,1.04303,1.70062,2.45748,3.07338,3.28102,3.07338,2.45748,1.70062,1.04303,0.409999,0.0876691,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.267899,0.476574,1.16859,1.33601,2.17463,1.79726,2.17463,1.33601,1.16859,0.476574,0.267899,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.096709,0.340369,0.689043,0.891358,0.928404,0.891358,0.689043,0.340369,0.096709,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.148794,0.202244,0.391097,0.309203,0.391097,0.202244,0.148794,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.00652422,3.12865e-05,0.0681306,3.12865e-05,0.00652422,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
