0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952,0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952
0.639715,1.6959,2.3958,1.6959,0.639715,-0.602624,0.215502,0.186587,0.215502,-0.602624,0.639715,1.6959,2.3958,1.6959,0.639715,-0.602624,0.215502,0.186587,0.215502,-0.602624
0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952,0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952
-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143,-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143
-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785,-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785
-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408,-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408
-0.485484,-0.651483,0.154167,-0.651483,-0.485484,0.605375,0.80727,1.27643,0.80727,0.605375,-0.485484,-0.651483,0.154167,-0.651483,-0.485484,0.605375,0.80727,1.27643,0.80727,0.605375
-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408,-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408
-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785,-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785
-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143,-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143
0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952,0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952
0.639715,1.6959,2.3958,1.6959,0.639715,-0.602624,0.215502,0.186587,0.215502,-0.602624,0.639715,1.6959,2.3958,1.6959,0.639715,-0.602624,0.215502,0.186587,0.215502,-0.602624
0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952,0.105959,1.33095,1.83494,1.33095,0.105959,-0.797952,0.2685,0.207261,0.2685,-0.797952
-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143,-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143
-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785,-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785
-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408,-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408
-0.485484,-0.651483,0.154167,-0.651483,-0.485484,0.605375,0.80727,1.27643,0.80727,0.605375,-0.485484,-0.651483,0.154167,-0.651483,-0.485484,0.605375,0.80727,1.27643,0.80727,0.605375
-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408,-0.192631,-0.17496,-0.452195,-0.17496,-0.192631,0.116408,0.505184,0.525134,0.505184,0.116408
-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785,-0.581168,-0.223608,-0.311509,-0.223608,-0.581168,-0.341785,-0.654442,-0.147372,-0.654442,-0.341785
-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143,-0.0757101,0.504598,1.04149,0.504598,-0.0757101,-0.880143,0.171113,0.168129,0.171113,-0.880143
