4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,0.204252,0.576875,0.408469,0.576875,0.204252,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,0.576875,0.891109,1.1537,0.891109,0.576875,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,0.921215,2.01117,1.8424,2.01117,0.921215,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,1.43434,2.03928,2.86864,2.03928,1.43434,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,0.921215,2.01117,1.8424,2.01117,0.921215,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,0.576875,0.891109,1.1537,0.891109,0.576875,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,0.204252,0.576875,0.408469,0.576875,0.204252,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
