0.00598467,0.020509,0.0555424,0.0409956,0.0555424,0.020509,0.00598467,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05
0.00598467,0.020509,0.0555424,0.0409956,0.0555424,0.020509,0.00598467,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
0.029417,0.0614957,0.2146,0.111053,0.2146,0.0614957,0.029417,0.00598467,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,0.00598467
0.14913,0.467269,0.487462,0.740277,0.487462,0.467269,0.14913,0.0971412,0.00598467,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.00598467,0.0971412
0.350372,0.630857,0.871259,0.975393,0.871259,0.630857,0.350372,0.14913,0.029417,0.00598467,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,0.00598467,0.029417,0.14913
0.46171,1.17826,1.1256,1.7588,1.1256,1.17826,0.46171,0.299265,0.0385208,0.000418327,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.000418327,0.0385208,0.299265
0.554279,0.900688,1.26801,1.2758,1.26801,0.900688,0.554279,0.29534,0.0979067,0.0325674,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,0.0325674,0.0979067,0.29534
0.46171,1.17826,1.1256,1.7588,1.1256,1.17826,0.46171,0.299265,0.0385208,0.000418327,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.000418327,0.0385208,0.299265
0.350372,0.630857,0.871259,0.975393,0.871259,0.630857,0.350372,0.14913,0.029417,0.00598467,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,0.00598467,0.029417,0.14913
0.14913,0.467269,0.487462,0.740277,0.487462,0.467269,0.14913,0.0971412,0.00598467,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.00598467,0.0971412
0.029417,0.0614957,0.2146,0.111053,0.2146,0.0614957,0.029417,0.00598467,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,3.12865e-05,0.0179564,0.00598467
