0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0565474,1.95e-05,0.17182,0.00789477,0.265122,0.00789477,0.17182,1.95e-05,0.0565474,1.95e-05,0.0345771
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0565474,0.172566,0.19379,0.348855,0.402364,0.491543,0.402364,0.348855,0.19379,0.172566,0.0565474,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0453802,0.0292704,0.331735,0.337581,1.02983,0.782161,1.45238,0.782161,1.02983,0.337581,0.331735,0.0292704,0.0453802
0.0453802,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0453802,0.155488,0.320568,0.559817,1.16778,1.45114,2.07985,1.95466,2.07985,1.45114,1.16778,0.559817,0.320568,0.155488
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.113373,0.253159,0.99146,1.30799,2.66582,2.52867,3.54089,2.52867,2.66582,1.30799,0.99146,0.253159,0.113373
0.10257,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.10257,0.242949,0.784265,1.1815,2.4895,2.8508,4.12687,3.68555,4.12687,2.8508,2.4895,1.1815,0.784265,0.242949
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.170562,0.447797,1.39797,1.94084,3.58104,3.5088,4.67269,3.5088,3.58104,1.94084,1.39797,0.447797,0.170562
0.10257,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.10257,0.242949,0.784265,1.1815,2.4895,2.8508,4.12687,3.68555,4.12687,2.8508,2.4895,1.1815,0.784265,0.242949
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.113373,0.253159,0.99146,1.30799,2.66582,2.52867,3.54089,2.52867,2.66582,1.30799,0.99146,0.253159,0.113373
0.0453802,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0453802,0.155488,0.320568,0.559817,1.16778,1.45114,2.07985,1.95466,2.07985,1.45114,1.16778,0.559817,0.320568,0.155488
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0453802,0.0292704,0.331735,0.337581,1.02983,0.782161,1.45238,0.782161,1.02983,0.337581,0.331735,0.0292704,0.0453802
0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0345771,0.138967,0.0565474,0.172566,0.19379,0.348855,0.402364,0.491543,0.402364,0.348855,0.19379,0.172566,0.0565474,0.138967
1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0345771,1.95e-05,0.0565474,1.95e-05,0.17182,0.00789477,0.265122,0.00789477,0.17182,1.95e-05,0.0565474,1.95e-05,0.0345771
