2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.0126721,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0407069,0.0126721,0.125757,0.0126721,0.0407069,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.012579,0.0464739,0.191692,0.236941,0.461439,0.367588,0.461439,0.236941,0.191692,0.0464739,0.012579,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0464739,0.127544,0.3812,0.684824,0.879853,0.930259,0.879853,0.684824,0.3812,0.127544,0.0464739,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.196644,0.386863,1.01895,1.19473,1.99696,1.6031,1.99696,1.19473,1.01895,0.386863,0.196644,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0381486,0.242605,0.697184,1.20737,1.86558,2.33522,2.57424,2.33522,1.86558,1.20737,0.697184,0.242605,0.0381486,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.00247723,0.476296,0.90382,2.03063,2.34976,3.68355,3.089,3.68355,2.34976,2.03063,0.90382,0.476296,0.00247723,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.00247723,0.12064,0.36872,0.960486,1.63595,2.60407,3.09657,3.50352,3.09657,2.60407,1.63595,0.960486,0.36872,0.12064,0.00247723,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.00247723,0.476296,0.90382,2.03063,2.34976,3.68355,3.089,3.68355,2.34976,2.03063,0.90382,0.476296,0.00247723,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0381486,0.242605,0.697184,1.20737,1.86558,2.33522,2.57424,2.33522,1.86558,1.20737,0.697184,0.242605,0.0381486,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.196644,0.386863,1.01895,1.19473,1.99696,1.6031,1.99696,1.19473,1.01895,0.386863,0.196644,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0464739,0.127544,0.3812,0.684824,0.879853,0.930259,0.879853,0.684824,0.3812,0.127544,0.0464739,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.012579,0.0464739,0.191692,0.236941,0.461439,0.367588,0.461439,0.236941,0.191692,0.0464739,0.012579,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0407069,0.0126721,0.125757,0.0126721,0.0407069,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,0.0126721,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
