1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882,1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882
1.86389,2.3197,1.86389,0.657509,-0.0130466,0.152719,-0.778191,0.152719,-0.0130466,0.657509,1.86389,2.3197,1.86389,0.657509,-0.0130466,0.152719,-0.778191,0.152719,-0.0130466,0.657509
1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882,1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882
0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003,0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003
-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375,-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375
-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616,-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616
-0.589413,-0.957812,-0.589413,-0.538657,0.0207453,1.0699,1.37259,1.0699,0.0207453,-0.538657,-0.589413,-0.957812,-0.589413,-0.538657,0.0207453,1.0699,1.37259,1.0699,0.0207453,-0.538657
-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616,-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616
-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375,-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375
0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003,0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003
1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882,1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882
1.86389,2.3197,1.86389,0.657509,-0.0130466,0.152719,-0.778191,0.152719,-0.0130466,0.657509,1.86389,2.3197,1.86389,0.657509,-0.0130466,0.152719,-0.778191,0.152719,-0.0130466,0.657509
1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882,1.27803,1.74078,1.27803,0.439882,-0.266551,-0.785021,-0.420637,-0.785021,-0.266551,0.439882
0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003,0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003
-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375,-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375
-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616,-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616
-0.589413,-0.957812,-0.589413,-0.538657,0.0207453,1.0699,1.37259,1.0699,0.0207453,-0.538657,-0.589413,-0.957812,-0.589413,-0.538657,0.0207453,1.0699,1.37259,1.0699,0.0207453,-0.538657
-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616,-0.992781,0.193621,-0.992781,0.154616,-0.196426,0.452065,1.04959,0.452065,-0.196426,0.154616
-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375,-0.572191,-0.387637,-0.572191,-0.738375,-0.790697,-0.110579,0.0309279,-0.110579,-0.790697,-0.738375
0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003,0.304968,0.403882,0.304968,-0.444003,-0.620425,-0.954992,-0.484728,-0.954992,-0.620425,-0.444003
