4.1e-05,6.1e-05,4.1e-05,0.316441,0.47637,1.13279,0.47637,0.316441,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.316441,0.593242,1.44917,1.68635,1.44917,0.593242,0.316441,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.63282,0.952698,2.26552,0.952698,0.63282,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.316441,0.593242,1.44917,1.68635,1.44917,0.593242,0.316441,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.316441,0.47637,1.13279,0.47637,0.316441,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
