0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805,0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805
0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546,0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546
1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888,1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888
2.30633,3.04328,2.30633,1.29265,0.15256,0.395309,-0.344522,0.395309,0.15256,1.29265,2.30633,3.04328,2.30633,1.29265,0.15256,0.395309,-0.344522,0.395309,0.15256,1.29265
1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888,1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888
0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546,0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546
0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805,0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805
-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882,-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882
0.170679,-0.663744,0.170679,-0.775227,-0.339604,0.935879,1.17597,0.935879,-0.339604,-0.775227,0.170679,-0.663744,0.170679,-0.775227,-0.339604,0.935879,1.17597,0.935879,-0.339604,-0.775227
-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882,-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882
0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805,0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805
0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546,0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546
1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888,1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888
2.30633,3.04328,2.30633,1.29265,0.15256,0.395309,-0.344522,0.395309,0.15256,1.29265,2.30633,3.04328,2.30633,1.29265,0.15256,0.395309,-0.344522,0.395309,0.15256,1.29265
1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888,1.50448,2.07351,1.50448,0.660888,-0.449495,-0.29513,-0.827157,-0.29513,-0.449495,0.660888
0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546,0.0833154,0.386994,0.0833154,-0.881546,-0.942867,-0.818229,-0.638134,-0.818229,-0.942867,-0.881546
0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805,0.152771,-0.571818,0.152771,0.163805,0.169502,-0.389814,-0.396823,-0.389814,0.169502,0.163805
-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882,-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882
0.170679,-0.663744,0.170679,-0.775227,-0.339604,0.935879,1.17597,0.935879,-0.339604,-0.775227,0.170679,-0.663744,0.170679,-0.775227,-0.339604,0.935879,1.17597,0.935879,-0.339604,-0.775227
-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882,-0.681179,-0.233368,-0.681179,-0.895882,-0.287661,0.390123,0.95204,0.390123,-0.287661,-0.895882
