9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.373499,0.960757,0.746957,0.960757,0.373499,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.960757,1.45599,1.92145,1.45599,0.960757,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.746957,1.92145,1.49387,1.92145,0.746957,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,0.960757,1.45599,1.92145,1.45599,0.960757,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.373499,0.960757,0.746957,0.960757,0.373499,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
