6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.251164,0.505835,0.502267,0.505835,0.251164,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.844124,1.99889,1.68821,1.99889,0.844124,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,1.74779,2.50984,3.49551,2.50984,1.74779,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.844124,1.99889,1.68821,1.99889,0.844124,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.251164,0.505835,0.502267,0.505835,0.251164,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.251164,4.1e-05,0.251164,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,0.251164,4.1e-05,0.251164,4.1e-05,6.1e-05
