-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828,-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828
0.318522,2.28617,3.16998,2.28617,0.318522,-0.75771,-0.515817,0.159365,-0.515817,-0.75771,0.318522,2.28617,3.16998,2.28617,0.318522,-0.75771,-0.515817,0.159365,-0.515817,-0.75771
-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828,-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828
0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646,0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646
-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159,-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159
-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745,-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745
-0.41424,0.18725,0.143298,0.18725,-0.41424,0.11891,1.56288,2.05432,1.56288,0.11891,-0.41424,0.18725,0.143298,0.18725,-0.41424,0.11891,1.56288,2.05432,1.56288,0.11891
-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745,-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745
-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159,-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159
0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646,0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646
-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828,-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828
0.318522,2.28617,3.16998,2.28617,0.318522,-0.75771,-0.515817,0.159365,-0.515817,-0.75771,0.318522,2.28617,3.16998,2.28617,0.318522,-0.75771,-0.515817,0.159365,-0.515817,-0.75771
-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828,-0.0600787,1.40086,2.39032,1.40086,-0.0600787,0.175828,-0.920089,0.201051,-0.920089,0.175828
0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646,0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646
-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159,-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159
-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745,-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745
-0.41424,0.18725,0.143298,0.18725,-0.41424,0.11891,1.56288,2.05432,1.56288,0.11891,-0.41424,0.18725,0.143298,0.18725,-0.41424,0.11891,1.56288,2.05432,1.56288,0.11891
-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745,-0.711788,-0.786412,-0.254262,-0.786412,-0.711788,0.0163745,0.949074,1.58527,0.949074,0.0163745
-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159,-0.995666,0.142501,-0.434166,0.142501,-0.995666,-0.952159,0.101118,0.212147,0.101118,-0.952159
0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646,0.150845,0.178556,0.726809,0.178556,0.150845,0.150646,-0.668769,-0.378264,-0.668769,0.150646
