4.1e-05,6.1e-05,4.1e-05,0.139734,1.05417,2.4352,1.05417,0.139734,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.139734,0.356628,1.92981,2.56655,1.92981,0.356628,0.139734,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.139734,1.05417,2.4352,1.05417,0.139734,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.645125,1.03336,0.645125,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.184758,0.645125,0.184758,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.184758,0.645125,0.184758,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.645125,1.03336,0.645125,9.1e-05,6.1e-05,9.1e-05
