1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0819067,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0211647,1.95e-05,0.179477,0.0232754,0.27997,0.0232754,0.179477,1.95e-05,0.0211647,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0211647,0.144874,0.200614,0.386984,0.459419,0.540669,0.459419,0.386984,0.200614,0.144874,0.0211647,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.00270174,0.258138,0.280858,0.991785,0.727954,1.40215,0.727954,0.991785,0.280858,0.258138,0.00270174,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.237001,0.474956,1.04931,1.35483,1.93451,1.82872,1.93451,1.35483,1.04931,0.474956,0.237001,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.135105,0.744901,1.00434,2.27819,2.11905,3.07301,2.11905,2.27819,1.00434,0.744901,0.135105,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0944329,0.507927,0.889289,1.97378,2.3543,3.41668,3.09595,3.41668,2.3543,1.97378,0.889289,0.507927,0.0944329,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.264826,1.01583,1.44698,2.93173,2.82872,3.90163,2.82872,2.93173,1.44698,1.01583,0.264826,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0944329,0.507927,0.889289,1.97378,2.3543,3.41668,3.09595,3.41668,2.3543,1.97378,0.889289,0.507927,0.0944329,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.135105,0.744901,1.00434,2.27819,2.11905,3.07301,2.11905,2.27819,1.00434,0.744901,0.135105,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.237001,0.474956,1.04931,1.35483,1.93451,1.82872,1.93451,1.35483,1.04931,0.474956,0.237001,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.00270174,0.258138,0.280858,0.991785,0.727954,1.40215,0.727954,0.991785,0.280858,0.258138,0.00270174,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0211647,0.144874,0.200614,0.386984,0.459419,0.540669,0.459419,0.386984,0.200614,0.144874,0.0211647,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0211647,1.95e-05,0.179477,0.0232754,0.27997,0.0232754,0.179477,1.95e-05,0.0211647,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0819067,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156
