3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.142384,0.175575,0.528917,0.175575,0.142384,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.142384,0.309318,0.671252,0.826893,0.671252,0.309318,0.142384,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.330767,0.930781,1.51502,2.4511,1.51502,0.930781,0.330767,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.788446,1.17441,2.71063,2.69257,2.71063,1.17441,0.788446,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.661498,1.57684,2.67892,3.84442,2.67892,1.57684,0.661498,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.788446,1.17441,2.71063,2.69257,2.71063,1.17441,0.788446,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.330767,0.930781,1.51502,2.4511,1.51502,0.930781,0.330767,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.142384,0.309318,0.671252,0.826893,0.671252,0.309318,0.142384,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.142384,0.175575,0.528917,0.175575,0.142384,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
