1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485,1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485
2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319,2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319
2.83234,2.03721,0.495876,-0.648198,0.142951,-0.211815,0.142951,-0.648198,0.495876,2.03721,2.83234,2.03721,0.495876,-0.648198,0.142951,-0.211815,0.142951,-0.648198,0.495876,2.03721
2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319,2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319
1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485,1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485
-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216,-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216
-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467,-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467
0.192016,0.159369,0.144197,0.0888366,0.958859,1.41812,0.958859,0.0888366,0.144197,0.159369,0.192016,0.159369,0.144197,0.0888366,0.958859,1.41812,0.958859,0.0888366,0.144197,0.159369
-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467,-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467
-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216,-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216
1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485,1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485
2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319,2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319
2.83234,2.03721,0.495876,-0.648198,0.142951,-0.211815,0.142951,-0.648198,0.495876,2.03721,2.83234,2.03721,0.495876,-0.648198,0.142951,-0.211815,0.142951,-0.648198,0.495876,2.03721
2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319,2.43337,1.69319,0.247568,-0.777125,0.172631,-0.565289,0.172631,-0.777125,0.247568,1.69319
1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485,1.23373,0.638485,-0.277226,0.143029,-0.740157,-0.246048,-0.740157,0.143029,-0.277226,0.638485
-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216,-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216
-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467,-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467
0.192016,0.159369,0.144197,0.0888366,0.958859,1.41812,0.958859,0.0888366,0.144197,0.159369,0.192016,0.159369,0.144197,0.0888366,0.958859,1.41812,0.958859,0.0888366,0.144197,0.159369
-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467,-0.645613,-0.543467,-0.716192,-0.384544,0.701469,0.992875,0.701469,-0.384544,-0.716192,-0.543467
-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216,-0.202398,-0.349216,-0.824072,-0.561832,-0.193875,0.319041,-0.193875,-0.561832,-0.824072,-0.349216
