0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.11815,1.95e-05,0.216741,1.95e-05,0.11815,1.95e-05,2.73e-05,1.95e-05
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.106913,0.11815,0.293195,0.334864,0.443973,0.334864,0.293195,0.11815,0.106913,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0155888,0.263916,0.326039,0.997906,0.787501,1.44441,0.787501,0.997906,0.326039,0.263916,0.0155888
0.0888663,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0888663,0.263916,0.516118,1.14367,1.45798,2.10745,1.99004,2.10745,1.45798,1.14367,0.516118,0.263916
0.0449739,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0449739,0.236831,0.957358,1.32079,2.72664,2.61067,3.65132,2.61067,2.72664,1.32079,0.957358,0.236831
0.181286,0.0449739,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0449739,0.181286,0.738416,1.17304,2.54033,2.93699,4.27052,3.81905,4.27052,2.93699,2.54033,1.17304,0.738416
0.0899205,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0899205,0.442503,1.38691,1.98951,3.69375,3.64636,4.84729,3.64636,3.69375,1.98951,1.38691,0.442503
0.181286,0.0449739,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0449739,0.181286,0.738416,1.17304,2.54033,2.93699,4.27052,3.81905,4.27052,2.93699,2.54033,1.17304,0.738416
0.0449739,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0449739,0.236831,0.957358,1.32079,2.72664,2.61067,3.65132,2.61067,2.72664,1.32079,0.957358,0.236831
0.0888663,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0888663,0.263916,0.516118,1.14367,1.45798,2.10745,1.99004,2.10745,1.45798,1.14367,0.516118,0.263916
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0155888,0.263916,0.326039,0.997906,0.787501,1.44441,0.787501,0.997906,0.326039,0.263916,0.0155888
0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.106913,0.11815,0.293195,0.334864,0.443973,0.334864,0.293195,0.11815,0.106913,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.11815,1.95e-05,0.216741,1.95e-05,0.11815,1.95e-05,2.73e-05,1.95e-05
