4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.381707,0.974484,0.763373,0.974484,0.381707,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.974484,1.47437,1.94891,1.47437,0.974484,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.763373,1.94891,1.52671,1.94891,0.763373,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.974484,1.47437,1.94891,1.47437,0.974484,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.381707,0.974484,0.763373,0.974484,0.381707,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
