3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0178352,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0894203,0.134347,0.256502,0.223183,0.256502,0.134347,0.0894203,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0294171,0.20924,0.462381,0.589242,0.679062,0.589242,0.462381,0.20924,0.0294171,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.178234,0.310804,0.848988,0.988097,1.64029,1.32268,1.64029,0.988097,0.848988,0.310804,0.178234,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0247106,0.255639,0.738308,1.24355,1.85967,2.37215,2.50764,2.37215,1.85967,1.24355,0.738308,0.255639,0.0247106,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.00283207,0.0550563,0.613597,1.12855,2.35646,2.67156,4.09947,3.4877,4.09947,2.67156,2.35646,1.12855,0.613597,0.0550563,0.00283207
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0353277,0.243542,0.581792,1.44365,2.27596,3.48785,4.12698,4.56423,4.12698,3.48785,2.27596,1.44365,0.581792,0.243542,0.0353277
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.00564179,0.110081,0.870749,1.63553,3.19377,3.63559,5.43136,4.77637,5.43136,3.63559,3.19377,1.63553,0.870749,0.110081,0.00564179
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0353277,0.243542,0.581792,1.44365,2.27596,3.48785,4.12698,4.56423,4.12698,3.48785,2.27596,1.44365,0.581792,0.243542,0.0353277
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.00283207,0.0550563,0.613597,1.12855,2.35646,2.67156,4.09947,3.4877,4.09947,2.67156,2.35646,1.12855,0.613597,0.0550563,0.00283207
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0247106,0.255639,0.738308,1.24355,1.85967,2.37215,2.50764,2.37215,1.85967,1.24355,0.738308,0.255639,0.0247106,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.178234,0.310804,0.848988,0.988097,1.64029,1.32268,1.64029,0.988097,0.848988,0.310804,0.178234,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0294171,0.20924,0.462381,0.589242,0.679062,0.589242,0.462381,0.20924,0.0294171,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0894203,0.134347,0.256502,0.223183,0.256502,0.134347,0.0894203,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0178352,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05
4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05
