6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,1.17602,2.63899,1.17602,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,2.09443,2.97401,2.09443,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,1.17602,2.63899,1.17602,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.544614,0.89877,0.544614,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.124655,0.544614,0.124655,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,0.124655,0.544614,0.124655,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,0.544614,0.89877,0.544614,9.1e-05,6.1e-05
