6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,0.0473452,0.415328,0.0473452,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,0.415328,0.725654,0.415328,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,0.944095,2.25113,0.944095,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,1.83586,2.62778,1.83586,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,0.944095,2.25113,0.944095,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,0.415328,0.725654,0.415328,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,0.0473452,0.415328,0.0473452,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
