1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.132952,0.0337355,0.321213,0.0674515,0.321213,0.0337355,0.132952,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.132952,0.286168,0.415344,0.574079,0.603604,0.574079,0.415344,0.286168,0.132952,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
0.0337355,0.415344,0.371588,1.16839,0.675725,1.16839,0.371588,0.415344,0.0337355,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.321213,0.574079,1.16839,1.43781,1.73317,1.43781,1.16839,0.574079,0.321213,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
0.0674515,0.603604,0.675725,1.73317,1.21657,1.73317,0.675725,0.603604,0.0674515,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.321213,0.574079,1.16839,1.43781,1.73317,1.43781,1.16839,0.574079,0.321213,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
0.0337355,0.415344,0.371588,1.16839,0.675725,1.16839,0.371588,0.415344,0.0337355,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.132952,0.286168,0.415344,0.574079,0.603604,0.574079,0.415344,0.286168,0.132952,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
1.95e-05,0.132952,0.0337355,0.321213,0.0674515,0.321213,0.0337355,0.132952,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219,1.95e-05,0.0388219
0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213,0.0388219,0.142213
