6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.114691,0.599287,1.33834,0.599287,0.114691,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.114691,0.323095,1.45297,1.96159,1.45297,0.323095,0.114691,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.22932,1.19853,2.67663,1.19853,0.22932,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.114691,0.323095,1.45297,1.96159,1.45297,0.323095,0.114691,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.114691,0.599287,1.33834,0.599287,0.114691,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
